date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"August 17, 2024","Perth, Western Australia, Australia",Women's Flyweight,N,W,Casey O'Neill,Luana Santos,0,0,83 of 193,41 of 97,43%,42%,113 of 227,46 of 102,0 of 2,1 of 5,0%,20%,1,0,0,0,2:21,2:21,"5' 6""",125 lbs.,"69""",Orthodox,"Oct 07, 1997",7.89,52%,5.65,57%,1.45,34%,70%,0.7, 10-2-0,"5' 6""",125 lbs.,"67""",Orthodox,"Apr 16, 2000",4.28,51%,4.15,61%,1.62,40%,80%,1.2, 8-2-0
"February 10, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Bolaji Oki,Timmy Cuamba,0,0,60 of 152,33 of 94,39%,35%,61 of 157,35 of 96,1 of 1,1 of 6,100%,16%,0,0,0,0,1:49,1:55,"5' 10""",155 lbs.,"73""",Orthodox,"Nov 15, 1995",5.18,43%,2.53,64%,0.84,100%,83%,0.0, 9-1-0,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 08, 1999",3.0,40%,4.38,60%,1.0,27%,71%,0.0, 8-3-0
"March 30, 2024","Atlantic City, New Jersey, USA",Featherweight,N,L,Bill Algeo,Kyle Nelson,0,0,30 of 58,32 of 59,51%,54%,44 of 73,40 of 68,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:48,"6' 0""",145 lbs.,"73""",Switch,"Jun 09, 1989",5.88,51%,4.38,47%,1.03,50%,55%,0.1, 18-9-0,"5' 11""",145 lbs.,"71""",Switch,"Apr 20, 1991",3.65,45%,4.69,52%,1.1,20%,73%,0.6, 16-5-1
"January 13, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Marcus McGhee,Gaston Bolanos,1,0,65 of 123,28 of 81,52%,34%,74 of 134,28 of 82,1 of 3,0 of 0,33%,---,0,0,0,0,1:47,0:04,"5' 8""",135 lbs.,"69""",Orthodox,"May 07, 1990",5.43,51%,2.52,71%,0.84,33%,100%,0.8, 9-1-0,"5' 7""",135 lbs.,"69""",Orthodox,"Sep 14, 1992",3.88,43%,3.49,49%,0.0,0%,50%,0.0, 7-4-0
"August 17, 2024","Perth, Western Australia, Australia",Featherweight,N,W,Jack Jenkins,Herbert Burns,2,0,73 of 126,24 of 79,57%,30%,98 of 152,45 of 101,0 of 0,2 of 9,---,22%,0,0,0,0,2:44,1:54,"5' 7""",145 lbs.,"68""",Switch,"Nov 03, 1993",4.83,60%,2.92,61%,2.12,69%,76%,0.0, 13-3-0,"5' 9""",145 lbs.,"73""",Orthodox,"Feb 02, 1988",1.86,36%,5.17,41%,2.94,34%,66%,1.8, 11-6-0
"February 10, 2024","Las Vegas, Nevada, USA",Women's Strawweight,N,W,Loma Lookboonmee,Bruna Brasil,0,0,58 of 112,28 of 63,51%,44%,73 of 131,52 of 99,1 of 2,1 of 2,50%,50%,0,0,0,0,0:55,2:29,"5' 1""",115 lbs.,"61""",Orthodox,"Jan 18, 1996",4.1,57%,2.48,53%,1.9,50%,72%,0.1, 9-3-0,"5' 6""",115 lbs.,"65""",Orthodox,"Sep 07, 1993",2.94,61%,3.49,50%,1.93,72%,59%,0.0, 10-4-1
"January 13, 2024","Las Vegas, Nevada, USA",Bantamweight,N,W,Farid Basharat,Taylor Lapilus,0,0,42 of 100,40 of 93,42%,43%,55 of 116,41 of 94,5 of 16,0 of 0,31%,---,1,0,0,0,6:58,0:02,"5' 8""",135 lbs.,"71""",Orthodox,"Aug 02, 1997",4.47,58%,2.44,57%,3.96,41%,83%,0.6, 12-0-0,"5' 6""",135 lbs.,"73""",Southpaw,"Apr 08, 1992",4.33,48%,2.61,60%,0.31,40%,78%,0.3, 20-4-0
"March 30, 2024","Atlantic City, New Jersey, USA",Welterweight,N,W,Chidi Njokuani,Rhys McKee,0,0,64 of 98,30 of 93,65%,32%,96 of 139,40 of 105,0 of 2,0 of 7,0%,0%,0,0,0,0,0:53,6:41,"6' 3""",170 lbs.,"80""",Orthodox,"Dec 31, 1988",4.09,61%,2.94,55%,0.0,0%,74%,0.2, 23-10-0 (1 NC),"6' 2""",170 lbs.,"78""",Orthodox,"Sep 10, 1995",4.8,45%,7.85,42%,0.0,0%,41%,0.0, 13-6-1
"February 10, 2024","Las Vegas, Nevada, USA",Light Heavyweight,N,L,Devin Clark,Marcin Prachnio,0,0,53 of 127,101 of 189,41%,53%,53 of 127,112 of 204,0 of 2,1 of 1,0%,100%,0,0,0,0,0:14,0:44,"6' 0""",205 lbs.,"75""",Orthodox,"Apr 12, 1990",3.03,54%,3.24,44%,2.17,32%,58%,0.1, 14-9-0,"6' 3""",205 lbs.,"74""",Orthodox,"Jul 14, 1988",5.57,54%,3.24,54%,0.15,20%,53%,0.0, 17-8-0
"January 13, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Westin Wilson,Jean Silva,0,1,11 of 36,25 of 36,30%,69%,11 of 36,25 of 36,0 of 3,1 of 1,0%,100%,0,0,0,0,0:04,0:08,"6' 1""",145 lbs.,"73""",Southpaw,"Jan 24, 1989",1.68,33%,5.72,31%,1.68,16%,33%,8.4, 17-9-0,"5' 7""",145 lbs.,"69""",Orthodox,"Dec 27, 1996",5.37,52%,4.43,57%,0.81,50%,80%,0.0, 14-2-0
"March 30, 2024","Atlantic City, New Jersey, USA",Featherweight,N,W,Nate Landwehr,Jamall Emmers,1,0,37 of 76,39 of 78,48%,50%,37 of 76,39 of 78,0 of 0,0 of 0,---,---,0,0,0,0,0:05,0:01,"5' 9""",145 lbs.,"72""",Orthodox,"Jun 06, 1988",6.25,46%,5.75,55%,1.0,41%,86%,1.0, 18-5-0,"5' 10""",145 lbs.,"74""",Orthodox,"Jul 24, 1989",5.3,48%,4.05,57%,1.83,40%,90%,0.2, 20-8-0
"August 17, 2024","Perth, Western Australia, Australia",Lightweight,N,W,Tom Nolan,Alex Reyes,0,0,84 of 176,69 of 140,47%,49%,104 of 198,89 of 161,0 of 0,2 of 5,---,40%,1,0,0,0,0:22,4:16,"6' 3""",155 lbs.,"73""",Southpaw,"Mar 08, 2000",6.68,50%,5.17,47%,0.0,0%,66%,0.7, 8-1-0,"5' 11""",155 lbs.,"73""",Orthodox,"Oct 02, 1986",4.46,46%,6.92,48%,1.5,28%,0%,0.0, 13-5-0
"January 13, 2024","Las Vegas, Nevada, USA",Lightweight,N,W,Nikolas Motta,Tom Nolan,1,0,21 of 40,12 of 20,52%,60%,21 of 40,12 of 20,0 of 0,0 of 0,---,---,0,0,0,0,0:09,0:00,"5' 9""",155 lbs.,"70""",Orthodox,"Feb 08, 1993",3.08,33%,4.78,51%,0.0,0%,82%,0.0, 14-5-0 (1 NC),"6' 3""",155 lbs.,"73""",Southpaw,"Mar 08, 2000",6.68,50%,5.17,47%,0.0,0%,66%,0.7, 8-1-0
"August 17, 2024","Perth, Western Australia, Australia",Welterweight,N,W,Song Kenan,Ricky Glenn,0,0,87 of 170,40 of 99,51%,40%,113 of 199,67 of 127,1 of 5,2 of 15,20%,13%,0,0,0,0,0:48,3:32,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 10, 1990",4.57,47%,5.84,51%,0.43,33%,72%,0.0, 21-8-0,"6' 0""",170 lbs.,"70""",Southpaw,"Apr 12, 1989",3.79,42%,4.3,51%,0.72,13%,69%,0.4, 22-9-2
"February 10, 2024","Las Vegas, Nevada, USA",Welterweight,N,W,Max Griffin,Jeremiah Wells,0,0,26 of 53,32 of 86,49%,37%,36 of 65,43 of 97,1 of 2,1 of 2,50%,50%,0,0,0,0,1:40,1:40,"5' 11""",170 lbs.,"76""",Orthodox,"Nov 29, 1985",3.92,49%,3.81,57%,1.45,41%,68%,0.3, 20-10-0,"5' 9""",170 lbs.,"74""",Switch,"Oct 30, 1986",2.41,43%,1.31,48%,3.08,44%,80%,0.8, 12-4-1
"August 17, 2024","Perth, Western Australia, Australia",Flyweight,N,L,Stewart Nicoll,Jesus Aguilar,0,0,8 of 17,3 of 5,47%,60%,15 of 29,3 of 5,1 of 1,0 of 0,100%,---,0,1,0,0,2:04,0:16,"5' 5""",125 lbs.,"65""",Orthodox,"Nov 04, 1994",3.02,47%,1.13,40%,5.66,100%,0%,0.0, 8-1-0,"5' 4""",125 lbs.,"62""",Orthodox,"Mar 13, 1996",1.46,51%,1.26,58%,1.75,33%,36%,1.8, 11-2-0
"January 13, 2024","Las Vegas, Nevada, USA",Flyweight,N,W,Joshua Van,Felipe Bunes,1,0,83 of 141,50 of 91,58%,54%,154 of 222,57 of 101,1 of 1,2 of 6,100%,33%,0,0,0,0,1:14,2:02,"5' 5""",125 lbs.,"65""",Orthodox,"Oct 10, 2001",8.55,52%,6.34,58%,1.2,50%,81%,0.0, 10-2-0,"5' 7""",125 lbs.,"69""",Orthodox,"Oct 29, 1989",5.25,54%,8.72,41%,3.15,33%,0%,0.0, 13-7-0
"February 10, 2024","Las Vegas, Nevada, USA",Light Heavyweight,N,L,Zac Pauga,Bogdan Guskov,0,1,17 of 26,10 of 29,65%,34%,19 of 28,25 of 44,0 of 2,0 of 0,0%,---,0,0,0,0,1:04,0:04,"6' 2""",205 lbs.,"76""",Orthodox,"Feb 25, 1988",4.46,62%,2.73,58%,0.38,7%,100%,0.0, 7-3-0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 12, 1992",3.13,48%,3.7,47%,0.0,0%,66%,0.0, 16-3-0
"March 30, 2024","Atlantic City, New Jersey, USA",Women's Strawweight,N,W,Virna Jandiroba,Loopy Godinez,0,0,30 of 108,38 of 95,27%,40%,86 of 180,50 of 116,2 of 9,0 of 0,22%,---,3,0,1,1,6:35,1:52,"5' 3""",115 lbs.,"64""",Orthodox,"May 30, 1988",2.12,38%,2.73,57%,2.29,34%,73%,1.7, 21-3-0,"5' 2""",115 lbs.,"61""",Orthodox,"Sep 06, 1993",4.16,48%,3.69,63%,2.95,47%,81%,1.0, 12-5-0
"February 10, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Fernie Garcia,Hyder Amil,0,1,26 of 79,79 of 144,32%,54%,31 of 87,109 of 194,0 of 0,1 of 3,---,33%,0,2,1,1,0:56,2:20,"5' 7""",135 lbs.,"67""",Orthodox,"Apr 12, 1992",2.04,34%,3.79,48%,0.28,50%,50%,0.6, 10-5-0,"5' 9""",145 lbs.,"70""",Switch,"May 28, 1990",6.31,57%,2.23,61%,0.64,33%,78%,1.9, 10-0-0
"March 30, 2024","Atlantic City, New Jersey, USA",Featherweight,N,W,Julio Arce,Herbert Burns,2,0,29 of 79,15 of 57,36%,26%,29 of 79,20 of 63,0 of 1,0 of 6,0%,0%,0,0,0,0,0:08,1:16,"5' 7""",145 lbs.,"70""",Southpaw,"Oct 27, 1989",4.36,36%,3.05,68%,0.46,28%,96%,0.3, 19-6-0,"5' 9""",145 lbs.,"73""",Orthodox,"Feb 02, 1988",1.86,36%,5.17,41%,2.94,34%,66%,1.8, 11-6-0
"February 10, 2024","Las Vegas, Nevada, USA",Bantamweight,N,NC,Daniel Marcos,Aoriqileng,0,0,81 of 126,45 of 95,64%,47%,84 of 129,45 of 96,0 of 0,0 of 0,---,---,0,0,0,0,0:28,0:38,"5' 7""",135 lbs.,"69""",Orthodox,"Mar 07, 1993",5.94,52%,4.0,63%,0.25,50%,87%,0.0, 16-0-0 (1 NC),"5' 7""",135 lbs.,"69""",Orthodox,"Jun 25, 1993",5.31,50%,6.03,47%,1.45,46%,58%,0.0, 25-10-0 (1 NC)
"March 30, 2024","Atlantic City, New Jersey, USA",Featherweight,N,W,Dennis Buzukja,Connor Matthews,1,0,83 of 201,60 of 138,41%,43%,84 of 202,62 of 140,0 of 0,1 of 3,---,33%,0,0,0,0,0:06,0:40,"5' 9""",145 lbs.,"70""",Switch,"Oct 01, 1997",4.21,43%,4.82,48%,0.63,27%,75%,0.2, 12-5-0,"5' 8""",145 lbs.,"71""",Switch,"May 31, 1992",5.3,44%,6.19,56%,2.97,53%,50%,0.7, 7-2-0
"March 30, 2024","Atlantic City, New Jersey, USA",Light Heavyweight,N,W,Ibo Aslan,Anton Turkalj,1,0,74 of 180,55 of 157,41%,35%,76 of 183,58 of 162,0 of 0,0 of 8,---,0%,0,0,0,0,0:01,0:18,"6' 3""",205 lbs.,"77""",Orthodox,"Apr 23, 1996",6.83,45%,4.53,64%,0.0,0%,100%,0.0, 13-1-0,"6' 4""",205 lbs.,"78""",Orthodox,"Jun 10, 1996",2.45,42%,3.42,54%,4.98,41%,16%,0.0, 8-4-0
"March 30, 2024","Atlantic City, New Jersey, USA",Middleweight,N,L,Andre Petroski,Jacob Malkoun,0,0,13 of 42,20 of 40,30%,50%,13 of 43,21 of 41,1 of 2,0 of 3,50%,0%,0,0,0,0,0:13,0:32,"6' 0""",185 lbs.,"73""",Switch,"Jun 12, 1991",3.0,50%,2.7,50%,4.07,56%,80%,2.0, 11-4-0,"5' 9""",185 lbs.,"73""",Orthodox,"Aug 26, 1995",3.86,56%,2.48,52%,6.62,42%,20%,0.4, 8-3-0
"March 30, 2024","Atlantic City, New Jersey, USA",Bantamweight,N,L,Angel Pacheco,Caolan Loughran,0,0,88 of 234,140 of 268,37%,52%,95 of 241,148 of 286,0 of 0,3 of 4,---,75%,0,0,0,0,0:09,4:42,"5' 8""",135 lbs.,"70""",Orthodox,"Jan 13, 1992",9.5,39%,11.47,41%,0.0,0%,28%,0.0, 7-3-0,"5' 6""",135 lbs.,"68""",Orthodox,"May 18, 1996",5.64,43%,5.62,54%,2.0,26%,100%,0.0, 9-2-0
"March 23, 2024","Las Vegas, Nevada, USA",Women's Flyweight,N,L,Amanda Ribas,Rose Namajunas,0,0,83 of 270,93 of 188,30%,49%,137 of 342,169 of 281,4 of 8,1 of 3,50%,33%,0,0,0,1,1:38,6:59,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 26, 1993",4.63,40%,3.4,61%,2.07,51%,85%,0.7, 12-5-0,"5' 5""",125 lbs.,"65""",Orthodox,"Jun 29, 1992",3.7,42%,3.38,64%,1.55,53%,59%,0.4, 14-6-0
"July 20, 2024","Las Vegas, Nevada, USA",Women's Strawweight,N,L,Amanda Lemos,Virna Jandiroba,0,0,2 of 9,2 of 8,22%,25%,5 of 12,20 of 27,0 of 0,1 of 5,---,20%,1,4,1,1,0:51,6:27,"5' 4""",115 lbs.,"65""",Southpaw,"May 22, 1987",3.16,54%,3.87,44%,0.9,63%,61%,0.8, 14-4-1,"5' 3""",115 lbs.,"64""",Orthodox,"May 30, 1988",2.12,38%,2.73,57%,2.29,34%,73%,1.7, 21-3-0
"June 01, 2024","Newark, New Jersey, USA",UFC Lightweight,Y,W,Islam Makhachev,Dustin Poirier,0,0,88 of 156,74 of 183,56%,40%,147 of 222,104 of 218,5 of 16,0 of 0,31%,---,2,0,0,0,10:23,0:30,"5' 10""",155 lbs.,"70""",Southpaw,"Oct 27, 1991",2.65,59%,1.54,61%,3.19,53%,90%,1.1, 26-1-0,"5' 9""",155 lbs.,"72""",Southpaw,"Jan 19, 1989",5.3,50%,4.33,52%,1.24,36%,64%,1.3, 30-9-0 (1 NC)
"August 24, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Jared Cannonier,Caio Borralho,0,1,83 of 254,153 of 255,32%,60%,83 of 254,156 of 258,0 of 0,0 of 1,---,0%,0,1,0,0,0:00,1:59,"5' 11""",185 lbs.,"77""",Switch,"Mar 16, 1984",4.49,50%,4.39,56%,0.42,46%,62%,0.0, 17-8-0,"6' 1""",185 lbs.,"75""",Southpaw,"Jan 16, 1993",3.61,60%,2.34,62%,1.56,60%,76%,0.5, 17-1-0 (1 NC)
"May 18, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Edson Barboza,Lerone Murphy,0,0,79 of 242,220 of 364,32%,60%,79 of 242,259 of 410,0 of 0,4 of 6,---,66%,0,0,0,0,0:17,5:19,"5' 11""",145 lbs.,"75""",Orthodox,"Jan 21, 1986",4.11,44%,4.65,56%,0.45,50%,72%,0.1, 24-12-0,"5' 9""",145 lbs.,"73""",Orthodox,"Jul 22, 1991",5.01,54%,2.6,60%,1.59,52%,46%,0.6, 14-0-1
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Bantamweight,N,L,Cory Sandhagen,Umar Nurmagomedov,0,0,71 of 159,98 of 187,44%,52%,80 of 172,123 of 219,0 of 2,5 of 13,0%,38%,0,0,0,0,0:12,5:11,"5' 11""",135 lbs.,"70""",Switch,"Apr 20, 1992",5.02,44%,3.46,56%,1.19,32%,63%,0.3, 17-5-0,"5' 8""",135 lbs.,"69""",Orthodox,"Jan 03, 1996",4.46,63%,1.36,63%,3.98,50%,100%,0.4, 18-0-0
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Flyweight,N,L,Brandon Moreno,Brandon Royval,0,0,112 of 211,145 of 510,53%,28%,119 of 219,177 of 556,3 of 5,1 of 2,60%,50%,0,0,0,0,2:54,0:35,"5' 7""",125 lbs.,"70""",Orthodox,"Dec 07, 1993",3.87,44%,3.63,59%,1.74,46%,63%,0.5, 21-8-2,"5' 9""",125 lbs.,"68""",Southpaw,"Aug 16, 1992",4.33,36%,3.42,46%,0.47,60%,40%,1.1, 16-7-0
"October 21, 2017","Gdansk, Poland",Welterweight,N,L,Donald Cerrone,Darren Till,0,1,14 of 24,24 of 55,58%,43%,14 of 24,24 of 55,1 of 2,0 of 0,50%,---,0,0,0,0,0:29,0:04,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2, 36-17-0 (2 NC),"6' 0""",185 lbs.,"74""",Southpaw,"Dec 24, 1992",2.3,46%,3.31,56%,0.55,46%,69%,0.0, 18-5-1
"June 01, 2024","Newark, New Jersey, USA",Middleweight,N,W,Sean Strickland,Paulo Costa,0,0,182 of 402,158 of 266,45%,59%,182 of 402,158 of 266,0 of 0,0 of 0,---,---,0,0,0,0,0:01,0:00,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",6.01,42%,4.48,61%,0.78,64%,77%,0.2, 29-6-0,"6' 1""",185 lbs.,"72""",Orthodox,"Apr 21, 1991",6.22,58%,6.56,49%,0.36,75%,80%,0.0, 14-4-0
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Middleweight,N,W,Shara Magomedov,Michal Oleksiejczuk,0,0,97 of 178,77 of 146,54%,52%,123 of 209,94 of 172,0 of 0,3 of 7,---,42%,0,0,0,0,0:00,2:39,"6' 2""",185 lbs.,"73""",Orthodox,"May 16, 1994",6.88,66%,3.72,41%,0.0,0%,71%,0.0, 14-0-0,"6' 0""",185 lbs.,"74""",Southpaw,"Feb 22, 1995",5.08,50%,4.61,58%,1.08,43%,48%,0.0, 19-9-0 (1 NC)
"December 16, 2023","Las Vegas, Nevada, USA",UFC Welterweight,Y,W,Leon Edwards,Colby Covington,0,0,57 of 108,44 of 126,52%,34%,65 of 116,109 of 194,2 of 3,2 of 10,66%,20%,2,0,1,0,1:27,5:04,"6' 2""",170 lbs.,"74""",Southpaw,"Aug 25, 1991",2.68,53%,2.37,53%,1.25,36%,65%,0.4, 22-4-0 (1 NC),"5' 11""",170 lbs.,"72""",Orthodox,"Feb 22, 1988",3.88,38%,2.98,55%,3.79,44%,67%,0.2, 17-4-0
"December 09, 2023","Las Vegas, Nevada, USA",Bantamweight,N,W,Song Yadong,Chris Gutierrez,0,0,77 of 165,87 of 145,46%,60%,160 of 283,105 of 165,2 of 3,0 of 2,66%,0%,0,0,0,0,11:01,0:00,"5' 8""",135 lbs.,"67""",Orthodox,"Dec 02, 1997",4.49,43%,3.96,55%,0.66,40%,72%,0.2, 21-8-1 (1 NC),"5' 9""",135 lbs.,"67""",Orthodox,"Apr 22, 1991",4.72,59%,2.64,64%,0.26,30%,71%,0.1, 21-6-2
"October 21, 2017","Gdansk, Poland",Women's Strawweight,N,W,Karolina Kowalkiewicz,Jodie Esquibel,0,0,127 of 333,65 of 175,38%,37%,142 of 348,66 of 176,1 of 2,0 of 1,50%,0%,0,0,0,0,0:10,1:12,"5' 3""",115 lbs.,"64""",Orthodox,"Oct 15, 1985",5.71,43%,5.55,58%,0.34,23%,73%,0.2, 16-8-0,"5' 1""",115 lbs.,"64""",Orthodox,"May 07, 1986",4.1,31%,7.37,52%,0.75,21%,83%,0.0, 6-6-0
"August 24, 2024","Las Vegas, Nevada, USA",Women's Strawweight,N,L,Angela Hill,Tabatha Ricci,0,0,112 of 216,101 of 239,51%,42%,140 of 245,140 of 280,0 of 2,3 of 4,0%,75%,0,0,0,0,0:10,5:04,"5' 3""",115 lbs.,"64""",Orthodox,"Jan 12, 1985",5.46,49%,4.93,61%,0.76,32%,74%,0.1, 17-14-0,"5' 1""",115 lbs.,"61""",Orthodox,"Feb 21, 1995",4.63,38%,5.3,58%,2.99,38%,81%,0.1, 11-2-0
"March 23, 2024","Las Vegas, Nevada, USA",Heavyweight,N,W,Karl Williams,Justin Tafa,0,0,40 of 61,21 of 43,65%,48%,123 of 176,27 of 50,7 of 12,0 of 0,58%,---,1,0,0,0,10:31,0:00,"6' 3""",235 lbs.,"79""",Orthodox,"Jan 06, 1990",2.68,48%,2.15,55%,4.2,48%,100%,0.2, 10-2-0,"6' 0""",264 lbs.,"74""",Southpaw,"Dec 13, 1993",4.09,54%,5.02,47%,0.0,0%,50%,0.0, 7-4-0 (1 NC)
"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Bantamweight,N,L,Marlon Vera,Deiveson Figueiredo,0,1,52 of 117,45 of 90,44%,50%,67 of 136,59 of 104,0 of 0,2 of 14,---,14%,0,0,0,0,0:08,2:30,"5' 8""",135 lbs.,"70""",Switch,"Dec 02, 1992",4.27,49%,5.37,50%,0.51,39%,72%,0.8, 23-10-1,"5' 5""",135 lbs.,"68""",Orthodox,"Dec 18, 1987",3.01,55%,3.39,51%,1.68,35%,58%,1.6, 24-3-1
"May 18, 2024","Las Vegas, Nevada, USA",Welterweight,N,W,Khaos Williams,Carlston Harris,1,0,12 of 20,14 of 30,60%,46%,12 of 20,14 of 30,0 of 0,0 of 0,---,---,0,0,0,0,0:01,0:00,"6' 0""",170 lbs.,"77""",Orthodox,"Mar 30, 1994",5.81,39%,5.42,42%,0.0,0%,80%,0.0, 15-3-0,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 09, 1987",3.18,49%,2.66,52%,1.97,29%,55%,0.8, 19-6-0
"July 20, 2024","Las Vegas, Nevada, USA",Featherweight,N,W,Steve Garcia,SeungWoo Choi,1,0,15 of 27,9 of 15,55%,60%,18 of 34,9 of 16,0 of 1,0 of 0,0%,---,0,0,0,0,0:37,0:00,"6' 0""",145 lbs.,"75""",Southpaw,"May 22, 1992",5.0,56%,2.51,46%,1.27,40%,88%,0.6, 16-5-0,"6' 0""",145 lbs.,"74""",Orthodox,"Nov 03, 1992",3.51,39%,3.12,47%,0.86,54%,70%,0.0, 11-7-0
"August 24, 2024","Las Vegas, Nevada, USA",Middleweight,N,L,Robert Valentin,Ryan Loder,0,0,1 of 2,42 of 52,50%,80%,5 of 6,63 of 73,0 of 1,1 of 3,0%,33%,2,1,1,1,1:38,4:45,"6' 2""",185 lbs.,"77""",Orthodox,"Mar 31, 1995",0.15,50%,6.16,19%,0.0,0%,66%,4.4, 11-4-0 (1 NC),"6' 2""",185 lbs.,"76""",Southpaw,"Jun 05, 1991",6.16,80%,0.15,50%,2.2,33%,100%,2.2, 8-1-0
"December 09, 2023","Las Vegas, Nevada, USA",Light Heavyweight,N,L,Anthony Smith,Khalil Rountree Jr.,0,1,47 of 84,53 of 114,55%,46%,52 of 89,56 of 118,0 of 2,0 of 0,0%,---,0,0,0,0,0:11,0:58,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",3.24,49%,4.6,46%,0.46,26%,50%,0.6, 38-20-0,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990",3.84,39%,4.18,50%,0.0,0%,58%,0.1, 14-5-0 (1 NC)
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Featherweight,N,L,Yair Rodriguez,Brian Ortega,1,0,55 of 115,28 of 73,47%,38%,64 of 135,47 of 104,0 of 1,3 of 6,0%,50%,0,1,0,0,1:32,5:21,"5' 11""",145 lbs.,"71""",Orthodox,"Oct 06, 1992",4.65,46%,3.99,52%,0.69,27%,58%,0.7, 16-5-0 (1 NC),"5' 8""",145 lbs.,"69""",Switch,"Feb 21, 1991",4.07,38%,6.54,49%,1.17,27%,57%,1.2, 16-3-0 (1 NC)
"June 01, 2024","Newark, New Jersey, USA",Middleweight,N,W,Kevin Holland,Michal Oleksiejczuk,0,0,8 of 17,8 of 18,47%,44%,8 of 17,9 of 19,0 of 0,0 of 0,---,---,1,0,0,0,0:16,0:31,"6' 3""",185 lbs.,"81""",Orthodox,"Nov 05, 1992",4.25,49%,3.2,50%,0.84,38%,54%,0.6, 26-11-0 (1 NC),"6' 0""",185 lbs.,"74""",Southpaw,"Feb 22, 1995",5.08,50%,4.61,58%,1.08,43%,48%,0.0, 19-9-0 (1 NC)
"December 16, 2023","Las Vegas, Nevada, USA",UFC Flyweight,Y,W,Alexandre Pantoja,Brandon Royval,0,0,95 of 156,111 of 204,60%,54%,126 of 195,281 of 390,8 of 14,0 of 1,57%,0%,1,0,0,2,15:51,0:47,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 16, 1990",4.41,49%,3.97,50%,2.61,47%,68%,0.8, 28-5-0,"5' 9""",125 lbs.,"68""",Southpaw,"Aug 16, 1992",4.33,36%,3.42,46%,0.47,60%,40%,1.1, 16-7-0
"August 24, 2024","Las Vegas, Nevada, USA",Featherweight,N,L,Kaan Ofli,Mairon Santos,0,1,12 of 28,31 of 67,42%,46%,19 of 35,32 of 68,0 of 0,0 of 0,---,---,0,0,0,0,1:33,0:02,"5' 7""",145 lbs.,"66""",Orthodox,"Jun 19, 1993",1.85,42%,4.77,53%,0.0,0%,0%,0.0, 12-3-1,"5' 7""",145 lbs.,"72""",Orthodox,"Jun 10, 2000",4.77,46%,1.85,57%,0.0,0%,0%,0.0, 15-1-0
"February 24, 2024","Mexico City, Distrito Federal, Mexico",Lightweight,N,W,Daniel Zellhuber,Francisco Prado,0,0,120 of 272,90 of 246,44%,36%,120 of 272,91 of 249,0 of 0,0 of 0,---,---,0,0,0,0,0:05,0:25,"6' 1""",155 lbs.,"77""",Switch,"Jul 07, 1999",5.86,41%,5.06,56%,0.22,33%,94%,0.2, 15-1-0,"5' 10""",155 lbs.,"69""",Orthodox,"Jun 16, 2002",4.58,41%,5.66,52%,0.0,0%,25%,0.4, 12-2-0
