date,red_fighter,blue_fighter,winner,red_sig_str_percent,blue_sig_str_percent,red_sub_att,blue_sub_att,red_stance,blue_stance,red_total_str_percent,blue_total_str_percent,red_td_percent,blue_td_percent,height_diff,reach_diff,red_age,blue_age,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_defence_percent,blue_td_defence_percent,red_total_str_average,blue_total_str_average,red_sig_strike_defence_average,blue_sig_strike_defence_average,red_sig_str_average,blue_sig_str_average,red_td_defence_average,blue_td_defence_average,red_td_average,blue_td_average
2019-12-14,Max Holloway,Alexander Volkanovski,L,0.4422442244224422,0.5181518151815182,0,0,Orthodox,Orthodox,0.4440789473684211,0.5181518151815182,0.0,0.0,12.0,-5.0800000000000125,28,31,0.49,0.56,1.0,1.0,0.45923407100467534,0.6197571801608203,0.6361904761904762,0.6271428571428571,0.44036284016737814,0.5940456602151524,0.8557142857142856,0.6557142857142857,0.19047619047619047,0.3945578231292517
2019-12-14,Amanda Nunes,Germaine de Randamie,W,0.4293478260869565,0.547945205479452,2,1,Orthodox,Orthodox,0.5905044510385756,0.72,0.7272727272727273,0.0,-2.0,-5.0800000000000125,32,36,0.4599999999999999,0.5800000000000001,1.0,0.28,0.5914097987612865,0.5621018291115655,0.645,0.71,0.5676938924542664,0.4954581732082094,0.8233333333333333,0.9214285714285715,0.23611111111111108,0.0
2019-12-14,Marlon Moraes,Jose Aldo,W,0.4306569343065693,0.3945578231292517,0,0,Orthodox,Orthodox,0.4306569343065693,0.4144736842105263,0.5,0.0,-2.0,-7.620000000000003,32,33,0.61,0.5700000000000001,1.0,0.5,0.4950768602325936,0.4651026863647936,0.7166666666666667,0.5964285714285714,0.47139946113784964,0.43180174314600794,0.875,0.9278571428571428,0.08333333333333333,0.17063492063492064
2019-12-14,Petr Yan,Urijah Faber,W,0.5,0.2368421052631578,0,0,Switch,Orthodox,0.5344827586206896,0.3255813953488372,1.0,0.0,2.0,0.0,27,41,0.77,0.5,1.0,0.0,0.5343187116281217,0.5241382550323732,0.654,0.658235294117647,0.5025055215846301,0.47710614663626705,0.9219999999999999,0.73,0.2966666666666667,0.2697449609214315
2019-12-14,Geoff Neal,Mike Perry,W,0.6521739130434783,0.5,0,0,Southpaw,Orthodox,0.6521739130434783,0.5,0.0,0.0,2.0,10.159999999999997,29,28,0.5,0.35,1.0,1.0,0.539734449565695,0.526955280728577,0.6525000000000001,0.5645454545454546,0.5189649084605313,0.5019354057629334,1.0,0.85,0.125,0.26515151515151514
2019-12-14,Ketlen Vieira,Irene Aldana,L,0.2631578947368421,0.3661971830985915,0,0,Orthodox,Orthodox,0.2631578947368421,0.3661971830985915,0.0,0.0,-2.0,0.0,28,32,0.64,0.74,1.0,1.0,0.593603710781375,0.4262965041515974,0.545,0.6214285714285713,0.47929660831731713,0.38978263882198044,0.95,0.9642857142857143,0.7166666666666667,0.21428571428571427
2019-12-14,Ian Heinisch,Omari Akhmedov,L,0.5145631067961165,0.3313253012048193,0,0,Orthodox,Orthodox,0.5785123966942148,0.3833333333333333,0.3,0.5,-3.0,-2.5400000000000205,31,32,0.6699999999999999,0.49,0.5,0.7,0.5989938614652573,0.4440138514174805,0.55,0.5881818181818181,0.5222104420847548,0.3733145083580828,0.6633333333333334,0.7427272727272727,0.38095238095238093,0.38795093795093794
2019-12-14,Matt Brown,Ben Saunders,W,0.6382978723404256,0.5217391304347826,0,4,Orthodox,Orthodox,0.6779661016949152,0.7755102040816326,0.6666666666666666,0.0,-5.0,-5.0800000000000125,39,37,0.48,0.37,1.0,0.3399999999999999,0.6214828653948442,0.5851880448936699,0.5599999999999999,0.4485714285714285,0.5477896998501137,0.498715906203028,0.77,0.6592857142857144,0.3608974358974359,0.07142857142857142
2019-12-14,Chase Hooper,Daniel Teymur,W,0.5555555555555556,0.3333333333333333,2,1,Southpaw,Orthodox,0.5285714285714286,0.3333333333333333,0.3333333333333333,0.0,20.0,12.700000000000015,20,32,0.6699999999999999,0.4499999999999999,1.0,0.6699999999999999,,0.5198653427488424,0.6671700181956998,0.59,0.5630174154764286,0.4736770112410842,1.003659672227427,0.71,0.3350752308501762,0.29166666666666663
2019-12-14,Brandon Moreno,Kai Kara-France,W,0.3297101449275362,0.354978354978355,0,0,Orthodox,Orthodox,0.3297101449275362,0.354978354978355,0.0,0.0,7.0,2.5400000000000205,26,27,0.65,0.6799999999999999,1.0,1.0,0.5067641994111834,0.47713227348115783,0.6183333333333333,0.71,0.411024224129326,0.43329558444246685,0.7066666666666667,0.9066666666666666,0.5283882783882784,0.42857142857142855
2019-12-14,Jessica Eye,Viviane Araujo,W,0.5,0.4590163934426229,0,0,Orthodox,Orthodox,0.5050505050505051,0.5111111111111111,0.0,0.2857142857142857,5.0,-5.079999999999984,33,33,0.55,0.5,0.72,1.0,0.5095036529230662,0.5188271604938272,0.5636363636363636,0.59,0.3811783729626876,0.49156874265569916,0.6990909090909091,1.0,0.20454545454545456,1.0
2019-12-14,Punahele Soriano,Oskar Piechota,W,0.5909090909090909,0.4705882352941176,0,0,Southpaw,Southpaw,0.5652173913043478,0.55,1.0,0.0,-3.0,-10.159999999999997,27,30,0.53,0.41,1.0,0.0,,0.6492501052907751,0.5277613576771953,0.5825,0.5988457964612922,0.5801169953723422,1.003659672227427,0.7075,1.0052256925505287,0.3333333333333333
2019-12-07,Alistair Overeem,Jairzinho Rozenstruik,L,0.7047619047619048,0.4258373205741627,0,0,Orthodox,Orthodox,0.7481481481481481,0.4759825327510917,0.2,0.0,5.0,5.079999999999984,40,32,0.5800000000000001,0.3,1.0,0.8,0.7359986768202428,0.7734204793028322,0.549375,0.6333333333333333,0.7047742547605397,0.7530864197530865,0.83375,0.89,0.1875,0.0
2019-12-07,Marina Rodriguez,Cynthia Calvillo,D,0.4,0.6,0,0,Orthodox,Orthodox,0.4206896551724138,0.6473988439306358,0.0,0.75,5.0,2.539999999999992,33,32,0.4,0.6,0.25,1.0,0.532189270276236,0.48239007480350476,0.5966666666666667,0.6699999999999999,0.5032292130284125,0.4308831480208122,0.8666666666666667,0.8533333333333334,0.08333333333333333,0.5666666666666667
2019-12-07,Stefan Struve,Ben Rothwell,L,0.6883116883116883,0.5742574257425742,0,0,Orthodox,Orthodox,0.7241379310344828,0.6228070175438597,0.0,0.0,18.0,15.240000000000007,32,38,0.43,0.3199999999999999,1.0,1.0,0.4794916888494636,0.4789644095659902,0.47789473684210526,0.4327272727272727,0.4264718526363553,0.45133761376384407,0.6252631578947369,0.9209090909090908,0.23684210526315788,0.07792207792207792
2019-12-07,Aspen Ladd,Yana Santos,W,0.5529411764705883,0.5802469135802469,0,0,Orthodox,Orthodox,0.6204379562043796,0.7131782945736435,0.6666666666666666,0.0,0.0,-5.079999999999984,25,30,0.42,0.4499999999999999,1.0,0.3399999999999999,0.45812520812520807,0.6485199191789149,0.38499999999999995,0.45,0.4175662100456621,0.514218662200725,0.9,0.3333333333333333,0.4375,0.625
2019-12-07,Cody Stamann,Song Yadong,D,0.6119402985074627,0.2857142857142857,0,0,Orthodox,Orthodox,0.78,0.3858267716535433,0.4166666666666667,0.0,-5.0,-7.620000000000003,30,22,0.72,0.39,1.0,0.5900000000000001,0.4978177744939325,0.43572001425770807,0.632,0.805,0.44568205636030844,0.3812910986367281,0.648,1.0,0.49333333333333335,0.5
2019-12-07,Rob Font,Ricky Simon,W,0.4455445544554455,0.3831168831168831,0,0,Orthodox,Orthodox,0.4716981132075472,0.4037267080745341,1.0,0.375,5.0,5.0800000000000125,32,27,0.62,0.56,0.63,0.0,0.4539710660008373,0.4696296296296296,0.6522222222222223,0.5725,0.44271590723431353,0.42398894613194843,0.5555555555555556,0.6825,0.28148148148148144,0.35892857142857143
2019-12-07,Thiago Alves,Tim Means,L,0.5,0.5609756097560976,0,1,Orthodox,Orthodox,0.5,0.5714285714285714,0.0,0.0,-13.0,-12.699999999999989,36,36,0.4399999999999999,0.5,1.0,1.0,0.46116389204502,0.5707409017617043,0.6228571428571429,0.5821052631578948,0.4217406575074975,0.5123258665371467,0.665,0.6747368421052632,0.3095238095238095,0.2894736842105263
2019-12-07,Billy Quarantillo,Jacob Kilburn,W,0.8604651162790697,0.5,5,0,Orthodox,Orthodox,0.8424242424242424,0.6666666666666666,1.0,0.0,3.0,-5.079999999999984,31,24,0.5,0.14,1.0,0.0,,,0.497888073280373,0.13940866051850445,0.8720223225751196,0.5067156739287857,1.003659672227427,0.0,1.0052256925505287,0.0
2019-12-07,Bryce Mitchell,Matt Sayles,W,0.8571428571428571,0.5,1,0,Southpaw,Orthodox,0.8571428571428571,0.6666666666666666,1.0,0.0,8.0,5.0800000000000125,25,26,0.5,0.15,1.0,0.0,0.5384615384615384,0.4594843462246777,0.66,0.655,0.46854413702239783,0.4189318280503691,0.315,0.9,0.15,0.0
2019-12-07,Joe Solecki,Matt Wiman,W,0.8,0.4545454545454545,0,0,Orthodox,Orthodox,0.815668202764977,0.6060606060606061,0.8,0.0,-3.0,5.0800000000000125,26,36,0.55,0.1999999999999999,1.0,0.1999999999999999,,0.5638416983164108,0.5476768806084104,0.5066666666666666,0.8107450782860571,0.5048045045009469,1.003659672227427,0.5033333333333333,0.804180554040423,0.25906084656084655
2019-12-07,Virna Jandiroba,Mallory Martin,W,0.35,0.3,3,0,Orthodox,Orthodox,0.5714285714285714,0.4358974358974359,0.75,0.0,-3.0,2.539999999999992,32,26,0.7,0.65,1.0,0.25,0.7191011235955056,,0.51,0.6472544952644849,0.4594594594594595,0.3040294043572714,0.6,0.25091491805685673,0.3333333333333333,0.0
2019-12-07,Makhmud Muradov,Trevor Smith,W,0.4972677595628415,0.40625,1,0,Orthodox,Orthodox,0.4972677595628415,0.40625,1.0,0.0,-2.0,0.0,30,39,0.6,0.51,1.0,0.0,0.327485380116959,0.6217134642636638,0.69,0.4990909090909091,0.3195266272189349,0.5524954689530653,1.0,0.7636363636363637,0.0,0.23355962219598583
2019-11-16,Jan Blachowicz,Jacare Souza,W,0.4176470588235294,0.4166666666666667,0,0,Orthodox,Orthodox,0.5121951219512195,0.6363636363636364,0.0,0.0,3.0,15.240000000000007,37,40,0.5900000000000001,0.5900000000000001,1.0,1.0,0.5914468190667695,0.5880724464549085,0.585,0.5907692307692307,0.526329340993691,0.5112878400646137,0.6583333333333333,0.8999999999999999,0.45555555555555555,0.2810744810744811
2019-11-16,Mauricio Rua,Paul Craig,D,0.3787878787878788,0.5151515151515151,0,1,Orthodox,Orthodox,0.4722222222222222,0.6625,0.3333333333333333,0.25,-5.0,0.0,38,32,0.49,0.63,0.75,0.6699999999999999,0.6028443908572371,0.6411689974301265,0.5013333333333333,0.51125,0.48770774774518527,0.5192647541292861,0.706,0.83375,0.23809523809523808,0.2845982142857143
2019-11-16,Charles Oliveira,Jared Gordon,W,0.625,0.3888888888888889,0,0,Orthodox,Orthodox,0.625,0.3888888888888889,0.0,0.0,3.0,15.240000000000007,30,31,0.62,0.38,1.0,1.0,0.5754273803405264,0.6224597266756496,0.5679166666666666,0.6140000000000001,0.4937264890412363,0.5421585411099439,0.7445833333333334,0.6,0.4588849807599808,0.33214285714285713
2019-11-16,Antonio Arroyo,Andre Muniz,L,0.6170212765957447,0.5238095238095238,0,2,Orthodox,Southpaw,0.7014925373134329,0.6640625,1.0,0.4285714285714285,5.0,-12.699999999999989,30,30,0.48,0.39,0.5800000000000001,0.0,,,0.47797255034915803,0.3883526971586909,0.6253087039972249,0.5308449917349184,0.5821226098919077,0.0,1.0052256925505287,0.4308110110930837
2019-11-16,Markus Perez,Wellington Turman,L,0.5104166666666666,0.4,0,0,Orthodox,Orthodox,0.5436893203883495,0.4469696969696969,0.0,0.2222222222222222,2.0,2.5400000000000205,31,23,0.6,0.49,0.78,1.0,0.6034631705480246,0.5671641791044776,0.5025,0.38,0.610655737704918,0.4901960784313725,0.875,1.0,0.3857142857142857,0.5714285714285714
2019-11-16,Sergio Moraes,James Krause,L,0.4141414141414141,0.5862068965517241,0,0,Orthodox,Orthodox,0.42,0.625,0.25,0.0,-5.0,-2.5400000000000205,37,33,0.42,0.5900000000000001,1.0,0.75,0.5026339150362295,0.5124954020420651,0.6369230769230769,0.624,0.45597390339721594,0.4834940500086211,0.9230769230769231,0.47300000000000003,0.3356643356643356,0.19155844155844154
2019-11-16,Ricardo Ramos,Eduardo Garagorri,W,0.2941176470588235,0.375,1,0,Orthodox,Orthodox,0.3333333333333333,0.375,0.6666666666666666,0.0,0.0,5.079999999999984,24,30,0.63,0.71,1.0,0.3399999999999999,0.40856799798697674,0.575,0.556,0.55,0.3822736988067795,0.5652173913043478,0.85,0.6,0.42000000000000004,1.0
2019-11-16,Francisco Trinaldo,Bobby Green,W,0.2540983606557377,0.4347826086956521,1,0,Southpaw,Orthodox,0.2834645669291338,0.4962962962962963,0.5,1.0,-3.0,-2.539999999999992,41,33,0.5700000000000001,0.75,0.0,0.5,0.5417208061965312,0.5194129145385782,0.5836842105263158,0.634,0.4877939399417868,0.492191765391546,0.7057894736842105,0.765,0.3192982456140351,0.22833333333333333
2019-11-16,Warlley Alves,Randy Brown,L,0.2727272727272727,0.5333333333333333,2,1,Orthodox,Orthodox,0.4444444444444444,0.631578947368421,1.0,1.0,-10.0,-15.240000000000007,29,29,0.47,0.73,0.0,0.0,0.5195087368414371,0.5335295743082025,0.488,0.5700000000000001,0.4677390967127697,0.4705209997974539,0.867,0.80625,0.3619047619047619,0.38541666666666663
2019-11-16,Douglas Silva de Andrade,Renan Barao,W,0.4539877300613497,0.3670886075949367,0,0,Orthodox,Orthodox,0.5263157894736842,0.5809128630705395,0.0,0.2222222222222222,2.0,-5.0800000000000125,34,33,0.64,0.55,0.78,1.0,0.36262629503973653,0.4479818109067884,0.58,0.613125,0.35242862039818584,0.39233805210611555,0.7083333333333334,0.859375,0.3888888888888889,0.26537698412698413
2019-11-16,Ariane Lipski,Isabela de Padua,W,0.492063492063492,0.3571428571428571,1,1,Orthodox,Orthodox,0.78125,0.703125,0.0,0.6666666666666666,8.0,7.620000000000003,26,28,0.65,0.51,0.3399999999999999,1.0,0.32721564057745833,,0.505,,0.29753917669046814,,0.33499999999999996,,0.5,
2019-11-16,Vanessa Melo,Tracy Cortez,L,0.32,0.5642857142857143,0,0,Orthodox,Orthodox,0.4720496894409938,0.6919642857142857,0.0,0.2222222222222222,0.0,0.0,32,26,0.4399999999999999,0.6799999999999999,0.78,1.0,0.272,,0.63,0.6771277796613072,0.272,0.5718648320053439,1.0,1.003659672227427,0.0,0.2233834872334508
2019-11-09,Zabit Magomedsharipov,Calvin Kattar,W,0.384,0.3755868544600939,0,0,Orthodox,Orthodox,0.392156862745098,0.4884615384615384,0.25,0.0,5.0,2.5400000000000205,29,32,0.63,0.62,1.0,0.75,0.6246558431036977,0.4540506006873917,0.618,0.588,0.5769286754614218,0.44726736772154174,0.944,0.9,0.5506709956709956,0.13333333333333333
2019-11-09,Alexander Volkov,Greg Hardy,W,0.5657894736842105,0.3407407407407407,0,0,Orthodox,Orthodox,0.5657894736842105,0.3642857142857142,0.0,0.0,5.0,0.0,31,31,0.6599999999999999,0.4399999999999999,1.0,1.0,0.6519925830006053,0.6192014126224652,0.546,0.6475,0.5961152933006479,0.5953614505012531,0.8859999999999999,0.9175,0.6,0.0
2019-11-09,Zelim Imadaev,Danny Roberts,L,0.3943661971830985,0.6065573770491803,0,0,Orthodox,Southpaw,0.4523809523809524,0.6176470588235294,1.0,0.125,-2.0,5.079999999999984,25,32,0.4,0.61,0.88,0.0,0.4727272727272727,0.44647781285241006,0.49,0.4677777777777778,0.4266666666666667,0.42274064662317795,0.4599999999999999,0.6866666666666666,0.0,0.0
2019-11-09,Khadis Ibragimov,Ed Herman,L,0.5196078431372549,0.5785714285714286,0,0,Orthodox,Orthodox,0.5645161290322581,0.6612021857923497,0.5,0.0,5.0,2.539999999999992,24,39,0.43,0.49,1.0,0.5,0.5428571428571428,0.539781590065884,0.5800000000000001,0.4107692307692308,0.5269461077844312,0.4366320543428277,1.0,0.7746153846153846,0.1666666666666666,0.3961538461538462
2019-11-09,Ramazan Emeev,Anthony Rocco Martin,L,0.3260869565217391,0.2928571428571428,0,2,Southpaw,Orthodox,0.4095238095238095,0.3243243243243243,0.0,0.0,-5.0,7.619999999999976,32,30,0.71,0.6799999999999999,1.0,1.0,0.5455753968253968,0.44440815220332885,0.6933333333333334,0.6323076923076923,0.4760228034875922,0.36727831936526195,0.8666666666666667,0.7338461538461538,0.4259259259259259,0.19184981684981686
2019-11-09,Shamil Gamzatov,Klidson Abreu,W,0.463768115942029,0.4102564102564102,0,0,Orthodox,Orthodox,0.5189873417721519,0.4947368421052631,0.0,0.5,5.0,5.079999999999984,29,27,0.5900000000000001,0.54,0.5,1.0,,0.48439547349612866,0.5875079264708402,0.6000000000000001,0.4699971468324969,0.3877310619789779,0.5018298361137135,0.835,0.0,0.16666666666666666
2019-11-09,Magomed Ankalaev,Dalcha Lungiambula,W,0.6567164179104478,0.2307692307692307,0,0,Orthodox,Orthodox,0.7398373983739838,0.3939393939393939,0.3333333333333333,0.0,17.0,-2.539999999999992,27,32,0.77,0.35,1.0,0.6699999999999999,0.5837297849903805,0.8,0.7133333333333334,0.5700000000000001,0.5022629906025428,0.7441860465116279,0.9066666666666666,1.0,0.1111111111111111,0.6666666666666666
2019-11-09,Rustam Khabilov,Sergey Khandozhko,W,0.4285714285714285,0.4901960784313725,0,0,Orthodox,Orthodox,0.7088607594936709,0.8584474885844748,0.3333333333333333,0.0,-12.0,-2.539999999999992,33,27,0.51,0.5800000000000001,1.0,0.6699999999999999,0.4401647013554694,0.3973509933774834,0.6983333333333334,0.61,0.3556042288725483,0.4026845637583892,0.7991666666666667,0.6,0.44703282828282825,0.1666666666666666
2019-11-09,Roman Kopylov,Karl Roberson,L,0.3894736842105263,0.3675213675213675,0,1,Southpaw,Southpaw,0.3958333333333333,0.3675213675213675,0.0,0.3333333333333333,-2.0,2.539999999999992,29,29,0.64,0.62,0.6699999999999999,1.0,,0.737544367950227,0.6372967337988774,0.526,0.3947048407445278,0.661934068177179,0.672451980392376,0.688,0.0,0.3333333333333333
2019-11-09,Abubakar Nurmagomedov,David Zawada,L,0.4444444444444444,0.1818181818181818,0,2,Orthodox,Orthodox,0.6470588235294118,0.7352941176470589,1.0,0.0,-3.0,-7.620000000000003,30,29,0.8200000000000001,0.56,1.0,0.0,,0.5181818181818182,0.8165364401798118,0.5449999999999999,0.4504139323811428,0.4561820652173913,1.003659672227427,0.75,1.0052256925505287,0.2
2019-11-09,Alexander Yakovlev,Roosevelt Roberts,L,0.4081632653061224,0.2857142857142857,0,0,Southpaw,Orthodox,0.5352112676056338,0.4375,0.375,0.0,2.0,2.539999999999992,35,26,0.72,0.6,1.0,0.63,0.589613211944507,0.5483645983645984,0.5471428571428572,0.5633333333333334,0.5565616539967221,0.4789980359960076,0.7642857142857142,0.5,0.41428571428571426,0.38888888888888884
2019-11-09,Jessica-Rose Clark,Pannie Kianzad,L,0.4140127388535032,0.4117647058823529,0,0,Orthodox,Orthodox,0.4355828220858895,0.4238683127572016,0.0,0.0,-5.0,-5.0800000000000125,32,28,0.5900000000000001,0.5900000000000001,1.0,1.0,0.5343119399960513,0.5052631578947369,0.6066666666666667,0.56,0.5028635782436682,0.4423849243126351,0.6133333333333333,1.0,0.4444444444444444,0.25
2019-11-09,Grigory Popov,Davey Grant,L,0.3977272727272727,0.4761904761904761,0,0,Switch,Orthodox,0.5135135135135135,0.4857142857142857,0.0,0.6666666666666666,-3.0,-2.539999999999992,36,34,0.53,0.61,0.3399999999999999,1.0,0.3666666666666666,0.5723199739328771,0.5700000000000001,0.6275,0.3666666666666666,0.5412198657611502,1.0,0.725,0.0,0.3
2019-11-02,Jorge Masvidal,Nate Diaz,W,0.6256983240223464,0.4134615384615384,0,0,Orthodox,Southpaw,0.6195652173913043,0.6443298969072165,1.0,0.0,-3.0,-5.079999999999984,35,35,0.5900000000000001,0.38,1.0,0.0,0.5929048931178607,0.5371605622216855,0.6235294117647059,0.595625,0.5381624234453999,0.4395597160426271,0.7170588235294117,0.595,0.3205882352941177,0.2714285714285714
2019-11-02,Kelvin Gastelum,Darren Till,L,0.4938271604938271,0.5373134328358209,0,0,Southpaw,Southpaw,0.5208333333333334,0.5362318840579711,0.25,0.5,-8.0,-7.620000000000003,28,27,0.47,0.51,0.5,0.75,0.5076411547117883,0.44895990637269706,0.6133333333333333,0.5575,0.4596001696784428,0.4256738829345986,0.7586666666666667,0.8125,0.2185185185185185,0.3333333333333333
2019-11-02,Stephen Thompson,Vicente Luque,W,0.5702479338842975,0.44,0,0,Orthodox,Orthodox,0.5702479338842975,0.44,0.0,0.0,3.0,0.0,37,28,0.56,0.43,1.0,1.0,0.4850144718897675,0.5622570300459734,0.6007142857142858,0.5666666666666667,0.4560125012594555,0.527985480690583,0.8657142857142858,0.8791666666666668,0.13095238095238096,0.09047619047619049
2019-11-02,Derrick Lewis,Blagoy Ivanov,W,0.4558823529411764,0.5263157894736842,0,1,Orthodox,Southpaw,0.463768115942029,0.7349397590361446,0.3333333333333333,0.5,10.0,15.23999999999998,35,33,0.48,0.55,0.5,0.6699999999999999,0.5449637259202835,0.416283087772696,0.44705882352941173,0.5666666666666668,0.5254554859205423,0.40689924685420253,0.7052941176470588,1.0,0.19607843137254902,0.3333333333333333
2019-11-02,Kevin Lee,Gregor Gillespie,W,0.3559322033898305,0.1956521739130435,0,0,Orthodox,Orthodox,0.3559322033898305,0.1956521739130435,0.0,0.0,5.0,15.240000000000007,27,33,0.81,0.65,1.0,1.0,0.5158584539087582,0.641978294416005,0.5293333333333333,0.635,0.4480226453134618,0.5526427927836378,0.8306666666666666,1.0,0.4516666666666667,0.458842814105972
2019-11-02,Corey Anderson,Johnny Walker,W,0.5641025641025641,0.3333333333333333,0,0,Orthodox,Orthodox,0.6046511627906976,0.3333333333333333,0.5,0.0,-8.0,-7.620000000000003,30,28,0.6699999999999999,0.4399999999999999,1.0,0.5,0.5430289347138892,0.7613636363636364,0.5992307692307692,0.6866666666666666,0.47775459373713386,0.7613636363636364,0.8461538461538461,1.0,0.4907661164746185,0.0
2019-11-02,Shane Burgos,Makwan Amirkhani,W,0.6774193548387096,0.4583333333333333,0,1,Orthodox,Southpaw,0.7419354838709677,0.4693877551020408,0.0,0.1578947368421052,2.0,7.620000000000003,29,31,0.55,0.3299999999999999,0.85,1.0,0.5374687210540141,0.5035562476738947,0.63,0.565,0.5086526141676566,0.4392542131392061,0.9633333333333334,0.9166666666666666,0.3333333333333333,0.5007936507936508
2019-11-02,Brad Tavares,Edmen Shahbazyan,L,0.1304347826086956,0.3684210526315789,0,0,Orthodox,Orthodox,0.1304347826086956,0.3684210526315789,0.0,0.0,-3.0,-2.539999999999992,32,22,0.64,0.87,1.0,1.0,0.4876263944970315,0.5962070874861573,0.5317647058823529,0.79,0.420655114848419,0.5851029601029601,0.8158823529411765,0.89,0.2042483660130719,0.4603174603174603
2019-11-02,Andrei Arlovski,Jairzinho Rozenstruik,L,0.4444444444444444,0.5555555555555556,0,0,Orthodox,Orthodox,0.4444444444444444,0.5555555555555556,0.0,0.0,2.0,-2.539999999999992,41,32,0.4499999999999999,0.56,1.0,1.0,0.5207319339578109,0.8823529411764706,0.519375,0.6699999999999999,0.46421732271430177,0.8518518518518519,0.788125,0.835,0.10069444444444445,0.0
